method	role	annotation	enrichment	change_percent	fit_minutes	iterations	status	score_criterion	independent_audit_minutes
Old method	historical	Coding	8.248800582726213	0.0	65.78723973958209	50	native_not_converged	2.2391740796475172	7.160527966666268
Old method	historical	Conserved	8.577879337230112	0.0	65.78723973958209	50	native_not_converged	2.2391740796475172	7.160527966666268
Old method	historical	DHS	2.2752207193842846	0.0	65.78723973958209	50	native_not_converged	2.2391740796475172	7.160527966666268
Old method	historical	Enhancer	2.960125444824007	0.0	65.78723973958209	50	native_not_converged	2.2391740796475172	7.160527966666268
Old method	historical	Promoter	3.0335967192939886	0.0	65.78723973958209	50	native_not_converged	2.2391740796475172	7.160527966666268
Old method	historical	Repressed	0.6838488892557559	0.0	65.78723973958209	50	native_not_converged	2.2391740796475172	7.160527966666268
AI	new_safeguarded_ai	Coding	8.283636729259731	0.4223177198205974	44.96561197430128	34	stationary	0.0006907765115171054	0.0
AI	new_safeguarded_ai	Conserved	8.626232032735095	0.563690553387941	44.96561197430128	34	stationary	0.0006907765115171054	0.0
AI	new_safeguarded_ai	DHS	2.306792826573329	1.3876503022347775	44.96561197430128	34	stationary	0.0006907765115171054	0.0
AI	new_safeguarded_ai	Enhancer	2.921924571316919	-1.2905153588637641	44.96561197430128	34	stationary	0.0006907765115171054	0.0
AI	new_safeguarded_ai	Promoter	3.05881123285778	0.8311755284881706	44.96561197430128	34	stationary	0.0006907765115171054	0.0
AI	new_safeguarded_ai	Repressed	0.6939733269856437	1.4805080316656394	44.96561197430128	34	stationary	0.0006907765115171054	0.0
