run	trait	trait_id	model	role	matched_start	method_variant	implementation	optimizer	penalty_weight	historical_execution_variant	chromosomes	annotation	column	enrichment	annotation_h2	total_h2	snp_fraction	native_status	native_converged	iterations	iteration_budget	tolerance	likelihood	final_penalty	objective	audit_status	independent_audit_seconds	audit_score_criterion	audit_maximum_signed_gain	precise_score_criterion	information_rank_deficient	maximum_signed_gain	signed_checks_available	optimizer_seconds	native_api_seconds	process_seconds	precise_derivative_passes	other_derivative_passes	likelihood_only_passes	information_only_passes	penalty_gradient_passes	raw_returned_enrichment
weight_historical	weight	21002_irnt	baseline	historical	True		historical	historical	0.0	1470_prior_current_factor_guard_with_postfit_repairs_v1	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Coding	Coding_UCSC	8.248800582726213	0.03588874913412045	0.2876453668776653	0.015125513723420246	native_not_converged	False	50	50	0.01	19895405.497564986	0.0	19895405.497564986	not_stationary	429.6316779999761	2.239174079647565	0.871295589953661	2.2391740796475172	False	0.871295589953661	True	3751.9484926250298	3925.14118229202	3947.234384374926	0	50	104			8.24880058272619
weight_historical	weight	21002_irnt	baseline	historical	True		historical	historical	0.0	1470_prior_current_factor_guard_with_postfit_repairs_v1	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Conserved	Conserved_LindbladToh	8.577879337230112	0.06856562485519335	0.2876453668776653	0.027788757068134638	native_not_converged	False	50	50	0.01	19895405.497564986	0.0	19895405.497564986	not_stationary	429.6316779999761	2.239174079647565	0.871295589953661	2.2391740796475172	False	0.871295589953661	True	3751.9484926250298	3925.14118229202	3947.234384374926	0	50	104			8.5778793372301
weight_historical	weight	21002_irnt	baseline	historical	True		historical	historical	0.0	1470_prior_current_factor_guard_with_postfit_repairs_v1	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	DHS	DHS_Trynka	2.2752207193842846	0.11388167724014482	0.2876453668776653	0.1740094913713861	native_not_converged	False	50	50	0.01	19895405.497564986	0.0	19895405.497564986	not_stationary	429.6316779999761	2.239174079647565	0.871295589953661	2.2391740796475172	False	0.871295589953661	True	3751.9484926250298	3925.14118229202	3947.234384374926	0	50	104			2.27522071938428
weight_historical	weight	21002_irnt	baseline	historical	True		historical	historical	0.0	1470_prior_current_factor_guard_with_postfit_repairs_v1	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Enhancer	Enhancer_Hoffman	2.960125444824007	0.0365965622004294	0.2876453668776653	0.04298063142349097	native_not_converged	False	50	50	0.01	19895405.497564986	0.0	19895405.497564986	not_stationary	429.6316779999761	2.239174079647565	0.871295589953661	2.2391740796475172	False	0.871295589953661	True	3751.9484926250298	3925.14118229202	3947.234384374926	0	50	104			2.960125444823997
weight_historical	weight	21002_irnt	baseline	historical	True		historical	historical	0.0	1470_prior_current_factor_guard_with_postfit_repairs_v1	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Promoter	Promoter_UCSC	3.0335967192939886	0.03935935271922843	0.2876453668776653	0.04510583412474275	native_not_converged	False	50	50	0.01	19895405.497564986	0.0	19895405.497564986	not_stationary	429.6316779999761	2.239174079647565	0.871295589953661	2.2391740796475172	False	0.871295589953661	True	3751.9484926250298	3925.14118229202	3947.234384374926	0	50	104			3.03359671929399
weight_historical	weight	21002_irnt	baseline	historical	True		historical	historical	0.0	1470_prior_current_factor_guard_with_postfit_repairs_v1	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Repressed	Repressed_Hoffman	0.6838488892557559	0.08990221010562806	0.2876453668776653	0.4570385563583945	native_not_converged	False	50	50	0.01	19895405.497564986	0.0	19895405.497564986	not_stationary	429.6316779999761	2.239174079647565	0.871295589953661	2.2391740796475172	False	0.871295589953661	True	3751.9484926250298	3925.14118229202	3947.234384374926	0	50	104			0.6838488892557549
weight_ai_neutral	weight	21002_irnt	baseline	new_safeguarded_ai	True	safeguarded_ai_eta_0.1_unregularized_scaled_jackknife_v1	integrated	ai	0.0		1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Coding	Coding_UCSC	8.283636729259731	0.03604533884921997	0.2876854738070883	0.015125513723420246	stationary	True	34	100	0.001	19895407.487052605	0.0	19895407.487052605	native_precise_audit				0.0006907765115171054	False	-0.0004850625991821289	True	2551.4073434999445	2674.8923616659595	2697.936718458077	3	32	60	0	0	8.28363672925973
weight_ai_neutral	weight	21002_irnt	baseline	new_safeguarded_ai	True	safeguarded_ai_eta_0.1_unregularized_scaled_jackknife_v1	integrated	ai	0.0		1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Conserved	Conserved_LindbladToh	8.626232032735095	0.06896173692832268	0.2876854738070883	0.027788757068134638	stationary	True	34	100	0.001	19895407.487052605	0.0	19895407.487052605	native_precise_audit				0.0006907765115171054	False	-0.0004850625991821289	True	2551.4073434999445	2674.8923616659595	2697.936718458077	3	32	60	0	0	8.626232032735082
weight_ai_neutral	weight	21002_irnt	baseline	new_safeguarded_ai	True	safeguarded_ai_eta_0.1_unregularized_scaled_jackknife_v1	integrated	ai	0.0		1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	DHS	DHS_Trynka	2.306792826573329	0.11547805575429748	0.2876854738070883	0.1740094913713861	stationary	True	34	100	0.001	19895407.487052605	0.0	19895407.487052605	native_precise_audit				0.0006907765115171054	False	-0.0004850625991821289	True	2551.4073434999445	2674.8923616659595	2697.936718458077	3	32	60	0	0	2.306792826573329
weight_ai_neutral	weight	21002_irnt	baseline	new_safeguarded_ai	True	safeguarded_ai_eta_0.1_unregularized_scaled_jackknife_v1	integrated	ai	0.0		1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Enhancer	Enhancer_Hoffman	2.921924571316919	0.03612931481979456	0.2876854738070883	0.04298063142349097	stationary	True	34	100	0.001	19895407.487052605	0.0	19895407.487052605	native_precise_audit				0.0006907765115171054	False	-0.0004850625991821289	True	2551.4073434999445	2674.8923616659595	2697.936718458077	3	32	60	0	0	2.9219245713169233
